epsilon,fgsm_accuracy,pgd_accuracy
0.0,99.16,99.16
0.05,81.69,63.22
0.1,38.89,12.15
0.15,25.79,4.84
0.2,21.39,2.33
0.25,18.21,2.33
0.3,15.64,2.33
